2014PPC春　入賞リスト・社内用（特別賞順）,,,,このリストには、便宜上、荷主番号、荷受番号等が掲載されておりますので、社内用といたします。,,,,,,,,,,,H.26.04.09
入賞フラグ,特賞フラグ,特賞名,荷主CD,屋号名,代表者名,荷受NO,品名,鉢ｻｲｽﾞ,入数,地区CD,地区名,県CD,都道府県名,審査区分,部門名
入賞,1,生産局長賞（品評会大賞）(多年草の部賞),53014,,渡辺　邦通,442021,ｵｽﾃｵ'ﾏｼﾞｯｸﾋﾟﾝｸ',3,28,201,渥美,23,愛知県,7,多年草の部
入賞,2,東海農政局長賞(その他の花苗の部賞),20023,,榊原　盛栄,443987,ﾍﾟﾗﾙｺﾞ'ｸﾞﾗﾝﾊﾟｯｿ ﾎﾞﾙﾄﾞｰ',3.5,20,222,知多南部,23,愛知県,8,その他の花苗の部
入賞,3,愛知県知事賞,30040,なかの園芸,中野　真宏,441911,ｶﾞｰﾍﾞﾗ(ﾐﾆ),3,24,231,海部,23,愛知県,7,多年草の部
入賞,4,岐阜県知事賞,61068,岐阜流通６８　東華苑,堀部　徳雄,442419,ｱｼﾞｭｶﾞ'ﾋﾟﾝｸﾋﾞｭｰﾃｨｰ',3.5,24,131,岐阜,21,岐阜県,7,多年草の部
入賞,5,三重県知事賞(1・2年草の部賞),45069,山北園芸,山北　敬次,442822,ｻﾙﾋﾞｱ'ﾎﾞﾙﾄﾞｰ',3.5,15,141,三重,24,三重県,6,1・2年草の部
入賞,6,静岡県知事賞,45404,山内園芸,山内　茂則,442497,ﾘﾅﾘｱ A.(ﾘｯﾌﾟﾙｽﾄｰﾝ),3.5,24,123,静岡,22,静岡県,6,1・2年草の部
入賞,7,埼玉県知事賞,61550,全農埼玉　萩原　豊,萩原　豊（ＪＡほくさい）,441311,ﾗﾍﾞﾝﾀﾞｰ S.'ﾜﾀﾎﾞｳｼ',3.5,15,111,関東,11,埼玉県,8,その他の花苗の部
入賞,8,名古屋市長賞,12157,,梅村　庄治,442541,ﾏﾘｰｺﾞｰﾙﾄﾞ,2.5,24,211,西三河,23,愛知県,6,1・2年草の部
入賞,9,豊明市長賞,45463,Ｆ．Ｌａｐｉｎ,山内　哲也,441498,ﾙﾋﾟﾅｽ,3,28,232,尾張,23,愛知県,8,その他の花苗の部
入賞,10,愛知県花き温室園芸組合連合会会長賞,54442,う　１００６　松本　吉弘,松本　吉弘,441973,ﾘｼﾏｷｱ'ｼｭｰﾃｨﾝｸﾞｽﾀｰ'(ﾌｲﾘ),2.5,24,222,知多南部,23,愛知県,7,多年草の部
入賞,11,岐阜県園芸特産振興会会長賞,61003,岐阜流通３　有限会社　浅野園芸,浅野　寿晴,442425,ﾌﾞﾗｷｶﾑ'ﾁｪﾘｯｼｭ'(ﾋﾟﾝｸ),2.5,40,131,岐阜,21,岐阜県,6,1・2年草の部
入賞,12,三重県花植木振興会会長賞,20044,里邨園芸,里邨　守彦,442501,ﾍﾟﾗﾙｺﾞﾆｳﾑ'ｸﾞﾗﾝﾊﾟｯｿ'(ｼﾘｰｽ,3.5,20,141,三重,24,三重県,8,その他の花苗の部
入賞,13,静岡県鉢物生産振興会会長賞,45370,（株）フラワートレーディング,山本　芳功,442057,ﾊﾅｼﾉﾌﾞ'ﾌﾞﾚｰｽﾞｵﾌﾞｱﾝｼﾞｪ',3,12,123,静岡,22,静岡県,7,多年草の部
入賞,14,埼玉県花き園芸組合連合会会長賞,61553,全農埼玉　新井　正芳,新井　正芳（ＪＡほくさい）,441306,ｶｰﾈｰｼｮﾝ'ﾌﾟﾘﾃｨ',3.5,15,111,関東,11,埼玉県,8,その他の花苗の部
入賞,15,(公社)園芸文化協会会長賞,14558,株）大築園芸　北の花さかじいさん鉢物研究,大築　義雅,441259,ｶﾞｳﾗ'ﾘﾘﾎﾟｯﾌﾟ ﾋﾟﾝｸ',4,15,102,東北,6,山形県,7,多年草の部
入賞,16,ＮＨＫ名古屋放送局長賞,25317,高橋園芸,高橋　大作,440962,ｽｶﾋﾞｵｻ'ﾌﾞﾙｰﾊﾞﾙｰﾝ',3.5,20,111,関東,9,栃木県,6,1・2年草の部
入賞,17,ＮＨＫ出版賞,16145,桐生ふぁーむ,桐生　悦夫,442776,ﾍﾞｺﾞﾆｱ'ﾀﾞﾌﾞﾚｯﾄ',3,20,141,三重,24,三重県,6,1・2年草の部
入賞,18,(株)花卉園芸新聞社賞,15552,（有）ジョルディ　カワムラ,川村　一徳,441198,ｶﾘﾌﾞﾗｺｱ'ﾃｨﾌｫｼｰ',3.5,24,111,関東,9,栃木県,6,1・2年草の部
入賞,19,(株)草土出版社賞,30450,中村園芸,中村　和明,442495,ﾌﾞﾙｰﾃﾞｰｼﾞｰ(ﾌｲﾘ),3.5,15,123,静岡,22,静岡県,7,多年草の部
入賞,20,(株)誠文堂新光社「農耕と園芸」賞(観葉植物・鑑賞樹・その他の部賞),19072,広原園,小林　慧,442140,ｾﾀﾞﾑ,2.5,40,121,長野,20,長野県,9,観葉植物・観賞樹・その他の部
入賞,21,(株)ナカヤマ賞,37110,ＦＵＪＩＴＡ農園,藤田　玄夫,441279,ｽｶﾋﾞｵｻ'ｴｺｰﾌﾞﾙｰ',3.5,20,102,東北,7,福島県,6,1・2年草の部
入賞,22,フォルツァ(株)賞,45220,はなぶさ園芸,山本　英行,441922,ｲﾚｼﾈ ﾘﾝﾃﾞﾆｰ,3,24,222,知多南部,23,愛知県,7,多年草の部
入賞,23,丸種絵袋(株)賞,62131,兵庫３１３　高見　昌伸,高見　昌伸,441087,Gｶｰﾈ'ﾋﾟﾝｸｷｯｽ',3.5,15,142,関西,28,兵庫県,8,その他の花苗の部
入賞,24,日本ハンギングバスケット協会理事長賞,61192,岐阜流通１９２　ブリリアント・グリーン,川瀬　良樹,442319,ｾﾀﾞﾑ,3,28,131,岐阜,21,岐阜県,9,観葉植物・観賞樹・その他の部
入賞,25,日本ガーデンデザイナー協会会長賞,29001,フラワーガーデン　戸谷,フラワーガーデン　戸谷,441783,ﾋﾎﾟｴｽﾃｽ,2.5,24,231,海部,23,愛知県,9,観葉植物・観賞樹・その他の部
入賞,26,豊明市商工会会長賞,45207,山田園芸,山田　英茂,441908,ﾓﾐｼﾞﾊﾞｾﾞﾗ'ﾋﾟﾝｸﾌｧｲﾔｰ',3.5,20,232,尾張,23,愛知県,8,その他の花苗の部
入賞,27,東海地域花き普及・振興協議会会長賞,25110,たけいち農園,田島　嶽,441322,ｾﾞﾗﾆｳﾑ'ｼｮｰｹｰｽ',3.5,15,111,関東,11,埼玉県,8,その他の花苗の部
入賞,28,愛知豊明花き流通協同組合理事長賞,47188,米原園芸,米原　健二,442985,ﾍﾟﾁｭﾆｱ'ﾘﾎﾞﾝ ﾌﾞﾙｰﾊﾞｲｶﾗｰ',3.5,24,151,中国,31,鳥取県,6,1・2年草の部
入賞,29,豊成会会長賞,22003,Ｆ．ＦＵＺＺＹ,鈴木　寿久,441255,ﾍﾟﾁｭﾆｱ'ｱｽﾞｷ',3.5,20,211,西三河,23,愛知県,6,1・2年草の部
入賞,30,豊和会会長賞,54210,西尾２１０　半田農園,半田　裕己,441443,ﾍﾟﾁｭﾆｱ'ﾋﾟｸﾆｯｸ'(ｼﾘｰｽﾞ),3.5,20,211,西三河,23,愛知県,6,1・2年草の部
入賞,31,豊明花き(株)社長賞,62175,兵庫６０３　山下　正美,山下　正美,441131,ｾﾞﾗﾆｳﾑ'ｱﾒﾘｶｰﾅ',3.5,15,142,関西,28,兵庫県,8,その他の花苗の部
入賞,32,日本植物運輸(株)社長賞,62362,兵庫６１６　ブロッサム高橋,高橋　侑也,441039,ﾎｸｼｱ,3.5,20,142,関西,28,兵庫県,8,その他の花苗の部
,103,ラベルポップ賞,14550,,大河　道教,441966,ｸﾀﾞﾓﾉﾄｹｲｿｳ(ﾊﾟｯｼｮﾝﾌﾙｰﾂ),3,24,201,渥美,23,愛知県,8,その他の花苗の部
,103,ラベルポップ賞,35160,有限会社　林園芸,林　康夫,441292,ｲﾎﾞﾀﾉｷ(ﾌｲﾘ),2.5,24,111,関東,10,群馬県,9,観葉植物・観賞樹・その他の部
入賞,,,15258,Ｇ＆Ｂ川端園芸,川端　善伸,441640,ｶﾞｻﾞﾆｱ(ﾌｲﾘ),3.5,24,132,北陸,17,石川県,6,1・2年草の部
入賞,,,16011,木村園芸,木村　治彦,441496,ｵｷｻﾞﾘｽ ﾃﾞｯﾍﾟｰ(ﾗｯｷｰｸﾛｰﾊﾞｰ,3,24,231,海部,23,愛知県,8,その他の花苗の部
入賞,,,20204,尾張正香園,佐藤　正,441702,ﾀﾞﾘｱ'ｽﾏｲﾙ'(ｼﾘｰｽﾞ),3.5,15,231,海部,23,愛知県,7,多年草の部
入賞,,,20409,佐藤花苑,佐藤　英寿,440544,ﾇﾏﾋﾉｷ'ｽﾌﾟﾘﾝｸﾞｺﾞｰﾙﾄﾞ',3,24,161,北九州,42,長崎県,9,観葉植物・観賞樹・その他の部
入賞,,,22003,Ｆ．ＦＵＺＺＹ,鈴木　寿久,441253,ﾍﾟﾁｭﾆｱ'ｱｻｸﾗﾛﾏﾝ ﾐｽﾃﾘｰ',3.5,20,211,西三河,23,愛知県,6,1・2年草の部
入賞,,,22089,鈴木園芸,鈴木　啓文,442812,ﾌﾟﾚｸﾄﾗﾝｻｽ'ﾋﾟﾝｸｸﾘｯｶｰ',3,24,141,三重,24,三重県,8,その他の花苗の部
入賞,,,25004,田中花園,田中　克悟,442035,ｵﾚｱﾘｱ'ﾘﾄﾙｽﾓｰｷｰ',3,24,201,渥美,23,愛知県,7,多年草の部
入賞,,,25317,高橋園芸,高橋　大作,440963,ﾐﾔｺﾜｽﾚ'ｴﾄﾞﾑﾗｻｷ',3.5,15,111,関東,9,栃木県,7,多年草の部
入賞,,,29034,徳丸園芸,徳丸　昇,442830,ｾﾞﾗﾆｳﾑ'ﾁｮｺ',3,28,141,三重,24,三重県,8,その他の花苗の部
入賞,,,31144,株式会社　日貿,山中　信哉,442178,ｸﾚﾏﾁｽ ﾍﾟﾄﾘｴｲ,2.5,15,121,長野,20,長野県,8,その他の花苗の部
入賞,,,36213,勝花園,日比野　勝也,442129,ﾍﾟﾁｭﾆｱ'ﾋﾟｺﾍﾞﾗ'(ｼﾘｰｽﾞ),2.5,24,232,尾張,23,愛知県,6,1・2年草の部
入賞,,,45463,Ｆ．Ｌａｐｉｎ,山内　哲也,441500,ﾐﾑﾗｽ'ﾐｽﾃｨｯｸ',3,28,232,尾張,23,愛知県,6,1・2年草の部
入賞,,,54210,西尾２１０　半田農園,半田　裕己,441441,ｱｹﾞﾗﾀﾑ'ﾊﾜｲ',3.5,20,211,西三河,23,愛知県,6,1・2年草の部
入賞,,,61003,岐阜流通３　有限会社　浅野園芸,浅野　寿晴,442424,ﾌﾗﾝﾈﾙﾌﾗﾜｰ'ｴﾝｼﾞｪﾙｽﾀｰ',3.5,20,131,岐阜,21,岐阜県,7,多年草の部
入賞,,,61553,全農埼玉　新井　正芳,新井　正芳（ＪＡほくさい）,441302,Gｶｰﾈ'ｴｽﾀ',3.5,15,111,関東,11,埼玉県,8,その他の花苗の部
入賞,,,61561,全農埼玉　矢沢　稔,矢沢　稔（ＪＡほくさい）,441299,ｼﾚﾈ,3.5,20,111,関東,11,埼玉県,6,1・2年草の部
入賞,,,61579,全農埼玉　久保　泰永,久保　泰永（ＪＡほくさい）,441301,ｱﾙﾒﾘｱ'ｴﾝｾﾞﾙﾎﾞｰﾙ',3.5,15,111,関東,11,埼玉県,7,多年草の部
入賞,,,62167,兵庫５０３　大林豊園,大林　豊,441063,ｱｯﾂｻﾞｸﾗ,3,24,142,関西,28,兵庫県,8,その他の花苗の部
