特賞フラグ,入賞フラグ,特賞名,荷主CD,（屋号名）,屋号名,（代表者名）,代表者,荷受NO,品名,鉢ｻｲｽﾞ,入数,地区CD,(地区名),地区名,県CD,(都道府県名),都道府県名,生産者査定CD,部門名
50,入賞,品評会大賞(愛知豊明花き流通(協)理事長賞),55290,,,下柳田　正人,下柳田　正人,269115,ﾎﾟﾘｼｬｽ'ｽｰﾊﾟｰﾑｰﾝ',8,1,163,鹿児島　　　　　　　,鹿児島,46,鹿児島県,鹿児島県,2,FALSE
51,入賞,品評会準大賞,25422,立光洋蘭園,立光洋蘭園,立光　一孝,立光　一孝,270768,ｱﾝｽﾘｳﾑ A.'ｱﾏﾘｱｴﾚｶﾞﾝｽ',7,2,161,北九州　　　　　　　,北九州,42,長崎県　,長崎県,2,FALSE
58,入賞,千葉県知事賞,37148,古川緑花園,古川緑花園,古川　定男,古川　定男,274149,ﾍﾟﾃﾞｨﾗﾝｻｽ T.'ﾀﾞｲｷﾞﾝﾘｭｳ',8,1,111,関東　　　　　　　　,関東,12,千葉県　,千葉県,2,FALSE
61,入賞,静岡県知事賞,14110,（有）ボタニカル　ガーデン大杉,（有）ボタニカル　ガーデン大杉,大杉　崇記,大杉　崇記,274582,ﾊﾟｷﾗ ｱｸｱﾃｨｶ,10,1,123,静岡　　　　　　　　,静岡,22,静岡県　,静岡県,3,TRUE
67,入賞,鹿児島県知事賞,55240,有限会社　田中植物園,有限会社　田中植物園,田中　良枝,田中　良枝,273222,ｺﾙｼﾞﾘﾈ T.'ﾊﾟｰﾌﾟﾙｺﾝﾊﾟｸﾀ',7,1,163,鹿児島　　　　　　　,鹿児島,46,鹿児島県,鹿児島県,2,TRUE
68,入賞,沖縄県知事賞,56842,,,泉川　良正,泉川　良正,268841,ﾕｰﾌｫﾙﾋﾞｱ'ﾄﾅｶｲｶｸ',10,1,164,沖縄　　　　　　　　,沖縄,47,沖縄県　,沖縄県,3,FALSE
69,入賞,指宿市長賞,55266,,,柚木崎　健史,柚木崎　健史,269078,ｼｪﾌﾚﾗ A.'ﾊｯﾋﾟｰｲｴﾛｰ',8,1,163,鹿児島　　　　　　　,鹿児島,46,鹿児島県,鹿児島県,2,FALSE
76,入賞,千葉県花き園芸組合連合会会長賞,36034,平野園芸,平野園芸,平野　晃久,平野　晃久,273839,ﾚｯｸｽﾍﾞｺﾞﾆｱ'ﾓｰﾆﾝｸﾞﾃﾞｭｰ',7,1,111,関東　　　　　　　　,関東,12,千葉県　,千葉県,2,TRUE
79,入賞,静岡県鉢物生産振興会会長賞(努力賞),25064,有限会社　武農園,有限会社　武農園,武　繁,武　繁,275820,ｱｼﾞｱﾝﾀﾑ ﾌﾗｸﾞﾗﾝｽ,4,11,123,静岡　　　　　　　　,静岡,22,静岡県　,静岡県,1,TRUE
84,入賞,鹿児島県花き振興会会長賞,55202,,,鎌ケ迫　浩,鎌ケ迫　浩,269051,ﾕｯｶ ｴﾚﾌｧﾝﾃｨﾍﾟｽ,12,1,163,鹿児島　　　　　　　,鹿児島,46,鹿児島県,鹿児島県,4,FALSE
